video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1158,3501,234,83,64,673,8.1139e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1158,3440,1100,30,23,202,2.4354e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1158,1485,1395,53,79,1180,0.000142265,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1158,3087,1577,53,26,480,5.787e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1158,0,2086,36,33,452,5.4495e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1159,3640,226,200,71,4448,0.000536265,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1159,2336,256,57,50,1245,0.000150101,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1159,970,526,259,110,5682,0.000685041,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1159,1939,659,138,72,3967,0.000478274,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1159,948,770,41,36,677,8.1621e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1159,2818,772,62,86,2819,0.000339868,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1159,1616,833,418,53,5239,0.000631631,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1159,1249,844,198,75,5197,0.000626567,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1159,3107,1054,114,59,2353,0.000283685,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1159,3177,1126,95,100,3324,0.000400752,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1160,842,32,44,30,381,4.5935e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1160,2951,539,182,82,5803,0.000699629,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1160,412,983,19,32,236,2.8453e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1160,3108,1053,110,61,2401,0.000289472,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1160,1354,1276,320,28,4065,0.00049009,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1160,2345,1451,160,33,1315,0.000158541,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1161,691,256,442,165,20137,0.002427783,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1161,2547,512,250,115,8920,0.001075424,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1161,967,524,263,121,5731,0.000690948,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1161,42,533,91,40,1192,0.000143711,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1161,948,770,41,37,649,7.8246e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1161,2106,1389,78,44,927,0.000111762,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1161,2347,1451,158,33,1282,0.000154562,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1162,1326,281,36,34,498,6.0041e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1162,1352,1276,320,29,4034,0.000486352,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1162,1309,1328,58,36,463,5.5821e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1162,1384,1368,22,26,136,1.6397e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1162,2989,1391,104,80,1696,0.000204475,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1163,259,132,43,41,762,9.1869e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1163,691,259,450,164,20109,0.002424407,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1163,3237,443,259,121,12403,0.001495346,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1163,2948,539,183,87,5697,0.000686849,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1163,1846,554,80,63,1926,0.000232205,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1163,2288,1303,106,34,1393,0.000167945,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1164,178,0,194,114,11532,0.001390336,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1164,3434,0,293,115,18175,0.002191237,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1164,1358,167,132,147,5163,0.000622468,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1164,3641,229,199,68,4155,0.00050094,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1164,565,732,138,86,3414,0.000411603,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1164,415,884,222,74,5497,0.000662736,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1164,2812,1260,42,30,429,5.1722e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1165,3164,49,154,85,4406,0.000531202,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1165,2823,438,199,101,7796,0.000939911,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1165,1448,748,27,32,236,2.8453e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1165,1201,963,97,29,1404,0.000169271,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1165,1283,1219,49,76,581,7.0047e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1165,2635,1378,82,66,1659,0.000200014,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1166,1580,838,442,49,5571,0.000671658,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1167,3642,229,198,68,4129,0.000497806,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1167,2844,437,177,103,7573,0.000913026,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1167,2953,539,178,92,5864,0.000706983,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1167,205,990,38,28,374,4.5091e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1167,1083,1452,87,70,1572,0.000189525,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1167,3687,1640,29,45,539,6.4984e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1167,3614,1821,65,41,1059,0.000127677,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1168,3174,49,144,85,4484,0.000540606,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1168,1463,161,49,66,1314,0.00015842,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1168,409,163,158,119,5978,0.000720727,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1168,3711,239,129,58,2218,0.000267409,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1168,1231,573,69,48,1427,0.000172044,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1168,724,615,13,20,107,1.29e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1168,1043,914,37,33,543,6.5466e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1168,1042,1069,36,29,436,5.2566e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1168,1187,1220,40,48,639,7.704e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1168,1672,2133,14,17,99,1.1936e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1169,1344,499,56,48,1163,0.000140215,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1169,2577,540,212,89,7850,0.000946422,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1169,1841,554,85,63,1949,0.000234978,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1169,1937,661,141,73,3986,0.000480565,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1169,564,733,139,86,3510,0.000423177,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1169,1789,751,131,73,3156,0.000380498,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1169,3481,804,130,130,4618,0.000556761,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1169,421,861,232,99,5854,0.000705777,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1169,3286,1195,39,33,681,8.2104e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1169,3318,1718,39,32,407,4.9069e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1169,1656,2012,46,63,801,9.6571e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,3258,442,236,124,12315,0.001484737,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,2953,540,178,90,5687,0.000685643,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,982,710,132,56,4069,0.000490572,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,1579,838,442,57,5581,0.000672864,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,3104,967,99,39,956,0.000115258,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,1464,1032,90,55,1625,0.000195915,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,2814,1055,85,36,887,0.00010694,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,1044,1070,47,35,491,5.9197e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,351,1091,92,37,801,9.6571e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,2257,1356,62,60,1214,0.000146364,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,2633,1379,85,65,869,0.000104769,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,2405,1513,57,22,495,5.9679e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1170,1708,1542,16,17,89,1.073e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1171,841,33,45,42,455,5.4856e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1171,2844,437,177,106,7629,0.000919777,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1171,1131,807,99,54,2465,0.000297188,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1171,1185,1220,41,63,774,9.3316e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1171,1353,1276,319,28,4099,0.000494189,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1171,2779,1443,69,48,919,0.000110798,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1172,3021,160,33,48,573,6.9083e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1172,410,181,148,101,5724,0.000690104,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1172,480,425,29,16,240,2.8935e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1172,2843,436,164,107,7633,0.000920259,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1172,230,657,69,67,1045,0.000125989,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1172,2789,974,47,36,419,5.0516e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1172,934,1066,60,40,1116,0.000134549,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1172,865,1115,44,34,344,4.1474e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1172,1664,2038,35,40,351,4.2318e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1173,411,180,151,108,5653,0.000681544,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1173,2953,539,177,94,5802,0.000699508,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1173,571,733,131,87,3504,0.000422454,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1173,952,777,38,35,648,7.8125e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1173,418,884,219,75,5626,0.000678289,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1173,822,1121,45,33,467,5.6303e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1173,2761,1245,39,30,506,6.1005e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1173,3577,1428,31,63,533,6.426e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1174,179,0,173,116,11224,0.001353202,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1174,1358,165,130,151,4963,0.000598356,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1174,411,181,154,103,5513,0.000664665,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1174,1884,801,72,41,1324,0.000159626,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1174,557,866,37,23,280,3.3758e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1174,1214,1287,23,24,159,1.917e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1174,1446,1358,33,33,306,3.6892e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1175,2690,260,33,48,506,6.1005e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1175,0,422,50,117,1828,0.00022039,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1175,3165,442,332,123,13357,0.001610364,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1175,120,666,64,57,1201,0.000144796,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1175,1789,758,109,66,2839,0.000342279,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1175,1885,801,71,43,1306,0.000157456,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1176,3167,49,154,88,5011,0.000604143,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1176,3128,134,367,184,21676,0.002613329,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1176,1463,164,50,64,1260,0.00015191,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1176,2230,322,122,48,1925,0.000232084,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1176,1229,458,99,65,1991,0.000240041,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1176,999,838,62,47,992,0.000119599,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1176,414,884,225,77,5908,0.000712288,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1176,214,985,45,45,428,5.1601e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1176,2300,1303,91,34,1318,0.000158902,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1176,3640,1659,16,21,143,1.7241e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1177,900,68,53,54,1066,0.00012852,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1177,3126,134,368,184,21407,0.002580898,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1177,412,182,151,103,5726,0.000690345,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1177,1602,357,332,177,15519,0.001871021,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1177,565,734,138,84,3504,0.000422454,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1177,1204,963,95,30,1386,0.000167101,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1177,1049,1071,29,27,387,4.6658e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1177,1161,1358,27,30,176,2.1219e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1177,2405,1513,56,22,484,5.8353e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1177,3341,1814,27,51,436,5.2566e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1178,412,182,149,108,5654,0.000681665,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1178,2245,322,101,47,1530,0.000184462,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1178,3165,444,336,124,13447,0.001621214,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1178,990,532,244,107,5450,0.00065707,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1178,3105,971,96,36,881,0.000106216,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1178,1352,1277,322,28,4117,0.000496359,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1178,1067,1463,13,16,67,8.078e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1178,3287,1679,32,66,580,6.9927e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,180,0,176,121,11273,0.00135911,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,3712,239,124,58,1982,0.000238956,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,880,292,257,134,9998,0.001205392,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,0,423,55,115,1939,0.000233772,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,1400,484,54,51,1060,0.000127797,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,2951,540,174,127,6833,0.000823809,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,125,666,58,57,1130,0.000136236,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,3113,808,55,42,762,9.1869e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,2790,973,46,32,433,5.2204e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,3103,1053,107,61,2376,0.000286458,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,3013,1407,82,63,1463,0.000176384,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1179,3353,1524,22,63,517,6.2331e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1180,3127,134,367,186,21356,0.002574749,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1180,3502,350,59,59,1231,0.000148413,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1180,202,988,51,31,454,5.4736e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1181,24,0,142,59,5402,0.000651283,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1181,3060,100,58,37,1101,0.00013274,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1181,1459,499,50,50,701,8.4515e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1181,1203,963,96,29,1407,0.000169633,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1181,1176,1220,66,124,2090,0.000251977,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1182,1504,581,60,30,757,9.1266e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1182,1107,683,45,38,938,0.000113088,0.0,negative,-1
