video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
GOPR5845_004,train,meadow,1920x1080,281,994,928,46,22,477,0.000230035,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,282,997,928,49,23,542,0.000261381,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,283,1003,928,48,22,517,0.000249325,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,284,1007,928,49,22,557,0.000268615,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,285,1013,928,49,22,560,0.000270062,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,286,1155,89,17,20,55,2.6524e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,286,1017,928,51,22,590,0.000284529,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,287,1022,927,51,23,609,0.000293692,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,288,1028,927,51,23,592,0.000285494,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,289,1035,927,50,24,642,0.000309606,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,290,1039,927,51,23,646,0.000311535,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,291,1044,927,52,24,666,0.000321181,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,292,1049,927,54,24,733,0.000353492,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,293,1054,927,55,24,752,0.000362654,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,294,1062,927,53,24,762,0.000367477,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,295,1066,927,54,24,828,0.000399306,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,296,1072,927,56,25,795,0.000383391,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,297,1078,927,58,25,833,0.000401717,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,298,1081,927,60,26,839,0.00040461,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,299,1090,925,58,28,845,0.000407504,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,300,1096,926,59,27,852,0.00041088,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,301,1155,87,18,23,63,3.0382e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,301,1101,925,59,28,890,0.000429205,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,302,1104,925,64,28,905,0.000436439,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,303,1116,925,59,27,862,0.000415702,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,304,1122,926,60,26,933,0.000449942,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,305,1127,925,63,27,903,0.000435475,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,306,1072,878,20,19,190,9.1628e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,306,1134,924,62,29,954,0.000460069,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,307,1140,924,63,29,984,0.000474537,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,308,1090,861,23,24,207,9.9826e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,308,1144,923,67,30,1002,0.000483218,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,309,1148,924,71,29,1043,0.00050299,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,310,1124,887,24,25,220,0.000106096,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,310,1159,924,67,29,1074,0.00051794,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,311,1148,908,16,16,119,5.7388e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,311,1168,924,67,29,1126,0.000543017,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,312,1164,923,79,29,1215,0.000585937,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,313,1181,923,69,29,1160,0.000559414,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,314,1156,90,17,20,58,2.7971e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,314,1190,922,68,29,1222,0.000589313,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,315,1199,922,67,29,1237,0.000596547,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,316,1207,921,69,30,1261,0.000608121,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,317,1213,921,70,30,1326,0.000639468,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,318,1221,920,71,30,1345,0.00064863,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,319,1229,920,72,29,1365,0.000658275,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,320,1237,919,72,30,1439,0.000693962,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,321,1244,919,74,30,1437,0.000692998,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,322,1252,918,75,31,1467,0.000707465,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,323,1261,917,76,34,1487,0.00071711,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,324,1270,916,75,38,1529,0.000737365,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,325,1280,915,74,34,1545,0.000745081,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,326,1288,914,76,33,1560,0.000752315,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,327,1297,914,78,32,1555,0.000749904,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,328,1305,912,79,34,1560,0.000752315,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,329,1314,912,79,34,1580,0.00076196,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,330,1324,912,79,33,1621,0.000781732,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,331,1333,911,79,34,1610,0.000776427,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,332,1343,910,80,34,1693,0.000816454,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,333,1352,909,81,34,1740,0.00083912,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,334,1362,908,81,35,1748,0.000842978,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,335,1372,907,82,36,1765,0.000851177,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,336,1381,906,83,35,1812,0.000873843,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,337,1390,904,84,38,1857,0.000895544,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,338,1813,63,19,17,37,1.7843e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,338,1401,904,84,37,1871,0.000902296,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,339,1411,901,85,37,1933,0.000932195,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,340,1421,900,86,37,1942,0.000936535,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,341,1432,898,86,38,1907,0.000919657,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,342,1441,896,88,41,1901,0.000916763,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,343,1348,191,20,18,63,3.0382e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,343,1452,896,88,39,1938,0.000934606,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,344,1463,895,89,38,1953,0.00094184,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,345,1474,893,90,40,2004,0.000966435,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,346,1485,892,89,38,1998,0.000963542,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,347,1496,889,91,39,2044,0.000985725,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,348,1509,887,90,40,2080,0.001003086,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,349,1348,192,22,17,64,3.0864e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,349,1518,888,92,39,2123,0.001023823,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,350,1530,885,93,41,2107,0.001016107,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,351,1541,883,94,42,2168,0.001045525,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,352,1553,880,93,44,2204,0.001062886,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,353,1564,879,95,43,2248,0.001084105,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,354,1576,878,96,41,2213,0.001067226,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,355,1588,876,96,41,2231,0.001075907,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,356,1600,872,96,44,2234,0.001077353,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,357,1612,869,96,47,2316,0.001116898,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,358,1663,131,14,12,35,1.6879e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,358,880,169,34,10,72,3.4722e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,358,1624,867,93,46,2125,0.001024788,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,359,1637,864,87,46,1797,0.000866609,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,360,1649,863,70,47,1626,0.000784144,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,361,1660,861,67,44,1270,0.000612461,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,362,1674,861,42,42,871,0.000420042,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,362,1740,865,32,17,173,8.343e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,363,1736,856,51,33,512,0.000246914,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,363,1686,861,28,38,488,0.00023534,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,364,1740,843,60,45,932,0.00044946,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,364,1699,862,16,31,223,0.000107542,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,365,1745,840,67,48,1408,0.000679012,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,366,1309,237,19,14,39,1.8808e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,366,1745,838,81,47,1685,0.000812596,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,367,1578,147,11,6,22,1.061e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,367,1750,832,88,51,2117,0.00102093,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,368,879,171,27,9,48,2.3148e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,368,1750,840,101,48,2149,0.001036362,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,369,879,171,27,9,54,2.6042e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,369,1761,837,103,52,2357,0.001136671,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,370,360,744,28,18,229,0.000110436,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,370,1773,836,103,30,796,0.000383873,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,370,1775,850,99,35,1360,0.000655864,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,371,216,665,26,19,251,0.000121046,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,371,1787,833,103,50,1952,0.000941358,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,371,1842,852,41,21,168,8.1019e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,372,1524,139,8,10,22,1.061e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,372,1038,336,3,7,15,7.234e-06,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,372,84,580,26,20,248,0.000119599,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,372,1800,830,105,51,1717,0.000828029,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,372,1845,848,51,24,205,9.8862e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,373,1813,826,107,49,1539,0.000742188,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,373,1847,844,58,28,213,0.00010272,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,374,1852,823,68,34,799,0.00038532,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,374,1826,828,61,46,770,0.000371335,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,375,1856,819,64,27,542,0.000261381,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,375,1840,849,60,22,345,0.000166377,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,376,1867,816,53,31,383,0.000184703,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,376,1861,850,39,19,186,8.9699e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,377,1865,824,55,28,389,0.000187596,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,377,1869,847,31,20,167,8.0536e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,378,1879,819,41,30,399,0.000192419,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,378,1890,844,30,19,173,8.343e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,380,1904,813,16,30,216,0.000104167,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,384,1811,48,9,8,29,1.3985e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,386,1158,94,16,18,53,2.5559e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,54,1061,1016,35,5,57,2.7488e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,58,1481,1004,35,8,61,2.9417e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,62,1486,1004,40,9,110,5.3048e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,76,813,1013,29,6,62,2.99e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,93,1833,948,16,8,31,1.495e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,98,856,1011,33,5,75,3.6169e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,115,1887,909,21,9,43,2.0737e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,124,818,1015,9,4,15,7.234e-06,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,133,902,954,12,14,46,2.2184e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,149,1642,947,36,8,58,2.7971e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,191,1852,924,26,7,48,2.3148e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,192,168,251,7,10,20,9.645e-06,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,208,129,285,15,19,44,2.1219e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,208,902,952,16,15,95,4.5814e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,223,1603,957,22,7,43,2.0737e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,229,923,974,8,4,15,7.234e-06,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,253,170,253,6,7,18,8.681e-06,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,253,1575,909,29,7,60,2.8935e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,262,99,171,20,25,76,3.6651e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,266,922,972,25,16,102,4.919e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,268,111,166,9,31,64,3.0864e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,276,126,361,10,3,15,7.234e-06,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,282,23,114,35,15,87,4.1956e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,290,951,937,11,11,52,2.5077e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,300,644,7,26,8,51,2.4595e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,300,22,120,17,10,57,2.7488e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,303,939,973,15,17,105,5.0637e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,319,319,332,16,5,29,1.3985e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,321,298,957,10,19,51,2.4595e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,329,954,938,9,10,37,1.7843e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,332,128,253,49,54,205,9.8862e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,336,298,957,10,22,56,2.7006e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,338,128,253,49,55,211,0.000101755,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,342,528,39,10,5,18,8.681e-06,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,345,96,150,44,48,205,9.8862e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,347,105,150,35,47,166,8.0054e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,355,318,332,38,8,74,3.5687e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,357,669,1055,15,9,20,9.645e-06,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,365,24,122,18,10,43,2.0737e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,371,899,950,29,31,159,7.6678e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,373,128,276,40,33,144,6.9444e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,377,901,939,19,16,118,5.6906e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,381,900,939,19,25,135,6.5104e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,386,128,288,19,21,81,3.9063e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,388,1532,901,16,6,42,2.0255e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,394,96,154,42,46,213,0.00010272,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,399,96,172,26,28,112,5.4012e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,403,988,950,11,38,116,5.5941e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,407,232,303,12,5,20,9.645e-06,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,409,128,255,50,54,221,0.000106578,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,417,128,255,50,55,227,0.000109471,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,424,116,192,14,10,30,1.4468e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,428,1540,962,13,24,34,1.6397e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,429,160,226,5,14,40,1.929e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,429,225,250,11,17,38,1.8326e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,433,96,175,28,26,108,5.2083e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,435,351,332,38,13,103,4.9672e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,441,97,175,26,26,112,5.4012e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,441,226,252,12,13,48,2.3148e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,451,243,390,25,15,57,2.7488e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,456,116,174,8,25,65,3.1346e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,458,318,334,39,8,93,4.485e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,460,113,153,30,20,107,5.1601e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,461,900,927,24,34,204,9.838e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,462,129,278,41,33,164,7.909e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,463,990,205,18,22,122,5.8835e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,464,900,935,23,22,139,6.7033e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,467,129,279,41,32,177,8.5359e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,468,587,127,11,9,35,1.6879e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,468,359,324,38,22,124,5.9799e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,472,525,43,19,5,48,2.3148e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,480,252,313,19,6,46,2.2184e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,482,658,26,12,9,33,1.5914e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,487,906,930,17,23,142,6.848e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,488,1107,1042,11,3,19,9.163e-06,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,489,991,205,19,22,91,4.3885e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,489,817,326,10,9,50,2.4113e-05,0.0,negative,-1
GOPR5847_003,train,lake,1920x1080,490,441,117,12,10,29,1.3985e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,28,920,956,20,18,102,4.919e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,33,1494,888,9,4,16,7.716e-06,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,36,946,952,17,12,53,2.5559e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,41,827,995,16,1,16,7.716e-06,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,50,1008,1007,8,3,15,7.234e-06,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,59,948,950,16,13,74,3.5687e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,60,1045,1010,17,2,22,1.061e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,67,1318,998,16,4,24,1.1574e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,80,934,969,16,7,45,2.1701e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,98,1879,912,31,10,77,3.7133e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,98,922,949,31,27,187,9.0181e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,101,1826,947,16,7,40,1.929e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,123,1867,943,9,6,17,8.198e-06,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,149,859,1028,15,2,20,9.645e-06,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,157,929,948,28,25,167,8.0536e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,167,1876,927,4,18,40,1.929e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,180,926,947,25,24,171,8.2465e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,188,929,937,33,13,100,4.8225e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,189,788,1012,24,4,54,2.6042e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,191,929,964,35,18,167,8.0536e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,199,933,946,31,32,136,6.5586e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,207,1470,944,15,3,17,8.198e-06,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,209,941,945,18,19,69,3.3275e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,213,1560,972,15,3,18,8.681e-06,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,233,1574,981,18,5,34,1.6397e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,252,431,44,14,11,43,2.0737e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,261,933,951,28,13,118,5.6906e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,262,1055,1004,55,6,104,5.0154e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,263,924,944,32,21,153,7.3785e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,265,433,14,15,16,77,3.7133e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,271,391,898,10,18,66,3.1829e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,275,1887,905,26,9,50,2.4113e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,276,931,967,37,10,121,5.8353e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,290,930,944,28,18,136,6.5586e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,294,417,16,36,20,154,7.4267e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,294,943,964,21,15,93,4.485e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,307,428,16,24,16,119,5.7388e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,311,919,931,15,7,42,2.0255e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,316,416,46,30,20,84,4.0509e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,316,480,385,15,11,41,1.9772e-05,0.0,negative,-1
GOPR5847_004,train,lake,1920x1080,322,416,20,31,19,103,4.9672e-05,0.0,negative,-1
